TITLE,DOI,YEAR
The cysteine-rich receptor-like kinase CRK4 contributes to the different drought stress response between Columbia and Landsberg erecta,10.1111/pce.14665,2023
The effect of combined drought and trace metal elements stress on the physiological response of three Miscanthus hybrids,10.1038/s41598-023-37564-5,2023
"Metal-tolerant and siderophore producing Pseudomonas fluorescence and Trichoderma spp. improved the growth, biochemical features and yield attributes of chickpea by lowering Cd uptake",10.1038/s41598-023-31330-3,2023
Evolutionary systems biology reveals patterns of rice adaptation to drought-prone agro-ecosystems,10.1093/plcell/koab275,2022
Recognition of Microbe- and Damage-Associated Molecular Patterns by Leucine-Rich Repeat Pattern Recognition Receptor Kinases Confers Salt Tolerance in Plants,10.1094/MPMI-07-21-0185-FI,2022
Research Progress in the Field of Microbial Mitigation of Drought Stress in Plants,10.3389/fpls.2022.870626,2022
Inter-tissue and inter-organ signaling in drought stress response and phenotyping of drought tolerance,10.1111/tpj.15619,2022
Deciphering the plant microbiome to improve drought tolerance: Mechanisms and perspectives,10.1016/j.envexpbot.2022.104933,2022
Phytohormones Trigger Drought Tolerance in Crop Plants: Outlook and Future Perspectives,10.3389/fpls.2021.799318,2022
Microbe-Mediated Thermotolerance in Plants and Pertinent Mechanisms- A Meta-Analysis and Review,10.3389/fmicb.2022.833566,2022
"The Functional Interplay between Ethylene, Hydrogen Sulfide, and Sulfur in Plant Heat Stress Tolerance",10.3390/biom12050678,2022
"Reactive Oxygen Species, Antioxidant Responses and Implications from a Microbial Modulation Perspective",10.3390/biology11020155,2022
Thermo-Priming Mediated Cellular Networks for Abiotic Stress Management in Plants,10.3389/fpls.2022.866409,2022
Bio-Organic Fertilizer Promotes Pear Yield by Shaping the Rhizosphere Microbiome Composition and Functions,10.1128/spectrum.03572-22,2022
Plant Responses and Tolerance to Salt Stress: Physiological and Molecular Interventions,10.3390/ijms23094810,2022
Physiological mechanisms of ABA-induced salinity tolerance in leaves and roots of rice,10.1038/s41598-022-11408-0,2022
Setting a Plausible Route for Saline Soil-Based Crop Cultivations by Application of Beneficial Halophyte-Associated Bacteria: A Review,10.3390/microorganisms10030657,2022
Practical limitations of bioaugmentation in treating heavy metal contaminated soil and role of plant growth promoting bacteria in phytoremediation as a promising alternative approach,10.1016/j.heliyon.2022.e08995,2022
Native Heavy Metal-Tolerant Plant Growth Promoting Rhizobacteria Improves Sulla spinosissima (L.) Growth in Post-Mining Contaminated Soils,10.3390/microorganisms10050838,2022
Plant Growth and Yield Response to Salinity Stress of Rice Grown under the Application of Different Nitrogen Levels and Bacillus pumilus Strain TUAT-1,10.3390/crops2040031,2022
Drought tolerance induction and growth promotion by indole acetic acid producing Pseudomonas aeruginosa in Vigna radiata,10.1371/journal.pone.0262932,2022
The Effects of Plant-Associated Bacterial Exopolysaccharides on Plant Abiotic Stress Tolerance,10.3390/metabo11060337 ,2021
Prolonged drought imparts lasting compositional changes to the rice root microbiome,10.1038/s41477-021-00967-1,2021
Salt-induced recruitment of specific root-associated bacterial consortium capable of enhancing plant adaptability to salt stress,10.1038/s41396-021-00974-2,2021
Microbiota-root-shoot-environment axis and stress tolerance in plants,10.1016/j.pbi.2021.102028,2021
Coordinated bacterial and plant sulfur metabolism in Enterobacter sp. SA187-induced plant salt stress tolerance,10.1073/pnas.2107417118,2021
Root endophyte induced plant thermotolerance by constitutive chromatin modification at heat stress memory gene loci,10.15252/embr.202051049,2021
Plant virus evolution under strong drought conditions results in a transition from parasitism to mutualism,10.1073/pnas.2020990118,2021
Application of Deep Learning in Plant-Microbiota Association Analysis,10.3389/fgene.2021.697090,2021
Heteromeric HSFA2/HSFA3 complexes drive transcriptional memory after heat stress in Arabidopsis,10.1038/s41467-021-23786-6,2021
Screening of siderophore-producing salt-tolerant rhizobacteria suitable for supporting plant growth in saline soils with iron limitation,10.1016/j.jafr.2021.100150,2021
"Rhizosphere Bacteria in Plant Growth Promotion, Biocontrol, and Bioremediation of Contaminated Sites: A Comprehensive Review of Effects and Mechanisms",10.3390/ijms221910529,2021
"ACC deaminase positive Enterobacter-mediated mitigation of salinity stress, and plant growth promotion of Cajanus cajan: a lab to field study",10.1007/s12298-021-01031-0,2021
"An extended root phenotype: the rhizosphere, its formation and impacts on plant fitness (2020)",10.1111/tpj.14781,2020
Drought Drives Spatial Variation in the Millet Root Microbiome,10.3389/fpls.2020.00599,2020
"Fungal community assembly in drought-stressed sorghum shows stochasticity, selection, and universal ecological dynamics",10.1038/s41467-019-13913-9,2020
Influence of salt stress on the rhizosphere soil bacterial community structure and growth performance of groundnut (Arachis hypogaea L.),10.1007/s10123-020-00118-0,2020
ACC deaminase in plant growth-promoting bacteria (PGPB): An efficient mechanism to counter salt stress in crops,10.1016/j.micres.2020.126439,2020
From Microbiome to Traits: Designing Synthetic Microbial Communities for Improved Crop Resiliency,10.3389/fpls.2020.01179,2020
A gnotobiotic growth assay for Arabidopsis root microbiota reconstitution under iron limitation,10.1016/j.xpro.2020.100226,2020
Tissue-Specific Dynamics in the Endophytic Bacterial Communities in Arctic Pioneer Plant Oxyria digyna,10.3389/fpls.2020.00561,2020
Thermotolerance effect of plant growth-promoting Bacillus cereus SA1 on soybean during heat stress,10.1186/s12866-020-01822-7,2020
Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,10.3390/antiox9080681,2020
Mitigation of Heat Stress in Solanum lycopersicum L. by ACC-deaminase and Exopolysaccharide Producing Bacillus cereus: Effects on Biochemical Profiling,10.3390/su12062159,2020
Plant Growth-Promoting Bacteria: Biological Tools for the Mitigation of Salinity Stress in Plants,10.3389/fmicb.2020.01216,2020
Halotolerant rhizobacteria Pseudomonas pseudoalcaligenes and Bacillus subtilis mediate systemic tolerance in hydroponically grown soybean (Glycine max L.) against salinity stress,10.1371/journal.pone.0231348,2020
Decoding Heavy Metal Stress Signalling in Plants: Towards Improved Food Security and Safety,10.3390/plants9121781,2020
Phytobeneficial bacteria improve saline stress tolerance in Vicia faba and modulate microbial interaction network,10.1016/j.scitotenv.2020.139020,2020
A Review on Practical Application and Potentials of Phytohormone-Producing Plant Growth-Promoting Rhizobacteria for Inducing Heavy Metal Tolerance in Crops,10.3390/su12219056,2020
Plant growth-promoting rhizobacteria—alleviators of abiotic stresses in soil: A review,10.1016/S1002-0160(19)60839-8,2020
Antimicrobial effect of Bacillus licheniformis HN-5 bacitracin A on rice pathogen Pantoea ananatis,10.1007/s10526-020-10052-9,2020
Plant growth promoting rhizobacteria alleviates drought stress in potato in response to suppressive oxidative stress and antioxidant enzymes activities,10.1038/s41598-020-73489-z,2020
Amelioration of chromium and heat stresses in Sorghum bicolor by Cr6+ reducing-thermotolerant plant growth promoting bacteria,10.1016/j.chemosphere.2019.125521,2020
Soil microbiomes and climate change,10.1038/s41579-019-0265-7,2019
Changes in root-exudate-induced respiration reveal a novel mechanism through which drought affects ecosystem carbon cycling,10.1111/nph.16001,2019
The arbuscular mycorrhizal symbiosis regulates aquaporins activity and improves root cell water permeability in maize plants subjected to water stress,10.1111/pce.13551,2019
Balancing trade-offs between biotic and abiotic stress responses through leaf age-dependent variation in stress hormone cross-talk,10.1073/pnas.1817233116,2019
Heat Shock Proteins: Dynamic Biomolecules to Counter Plant Biotic and Abiotic Stresses,10.3390/ijms20215321,2019
"Plant beneficial endophytic bacteria: Mechanisms, diversity, host range and genetic determinants",10.1016/j.micres.2019.02.001,2019
Efficiency of heavy metals-tolerant plant growth promoting bacteria for alleviating heavy metals toxicity on sorghum,10.1016/j.envexpbot.2019.03.005,2019
Growth stimulation and alleviation of salinity stress to wheat by the biofilm forming Bacillus pumilus strain FAB10,10.1016/j.apsoil.2019.05.023,2019
Trichoderma harzianum- and Methyl Jasmonate-Induced Resistance to Bipolaris sorokiniana Through Enhanced Phenylpropanoid Activities in Bread Wheat (Triticum aestivum L.),10.3389/fmicb.2019.01697,2019
Siderophore-Producing Rhizobacteria as a Promising Tool for Empowering Plants to Cope with Iron Limitation in Saline Soils: A Review,10.1016/S1002-0160(19)60810-6,2019
"Heat stress in cultivated plants: nature, impact, mechanisms, and mitigation strategies—a review",10.1080/11263504.2020.1727987,2019
Drought Stress and Root-Associated Bacterial Communities,10.3389/fpls.2017.02223 ,2018
Drought delays development of the sorghum root microbiome and enriches for monoderm bacteria,10.1073/pnas.1717308115,2018
Assembly and ecological function of the root microbiome across angiosperm plant species,10.1073/pnas.1717617115,2018
Drought consistently alters the composition of soil fungal and bacterial communities in grasslands from two continents,10.1111/gcb.14113,2018
Soil bacterial networks are less stable under drought than fungal networks,10.1038/s41467-018-05516-7,2018
Drought-Induced Accumulation of Root Exudates Supports Post-drought Recovery of Microbes in Mountain Grassland,10.3389/fpls.2018.01593,2018
Exopolysaccharides producing rhizobacteria and their role in plant growth and drought tolerance,10.1002/jobm.201800309,2018
Root exudates from citrus plants subjected to abiotic stress conditions have a positive effect on rhizobacteria,10.1016/j.jplph.2018.06.003,2018
Ethylene induced plant stress tolerance by Enterobacter sp. SA187 is mediated by 2-keto-4-methylthiobutyric acid production,10.1371/journal.pgen.1007273,2018
Plant-Pathogen Warfare under Changing Climate Conditions,10.1016/j.cub.2018.03.054,2018
Integration between ROS Regulatory Systems and Other Signals in the Regulation of Various Types of Heat Responses in Plants,10.3390/ijms19113370,2018
"Heavy Metal Stress, Signaling, and Tolerance Due to Plant-Associated Microbes: An Overview",10.3389/fpls.2018.00452,2018
Transient Heat Stress During Early Seed Development Primes Germination and Seedling Establishment in Rice,10.3389/fpls.2018.01768,2018
The effect of Trichoderma harzianum in mitigating low temperature stress in tomato (Solanum lycopersicum L.) plants,10.1016/j.scienta.2017.11.028,2018
Resistance and resilience of root fungal communities to water limitation in a temperate agroecosystem,10.1002/ece3.2900,2017
Soil Bacterial and Fungal Communities Show Distinct Recovery Patterns during Forest Ecosystem Restoration,10.1128/AEM.00966-17,2017
Drought and host selection influence bacterial community dynamics in the grass root microbiome,10.1038/ismej.2017.118,2017
Drought Stress Results in a Compartment-Specific Restructuring of the Rice Root-Associated Microbiomes,10.1128/mBio.00764-17,2017
Mobilization of Iron by Plant-Borne Coumarins,10.1016/j.tplants.2017.03.008,2017
Mycelium-mediated transfer of water and nutrients stimulates bacterial activity in dry and oligotrophic environments,10.1038/ncomms15472,2017
Phytohormones and Beneficial Microbes: Essential Components for Plants to Balance Stress and Fitness,10.3389/fmicb.2017.02104,2017
Alleviation of heavy metal toxicity and phytostimulation of Brassica campestris L. by endophytic Mucor sp. MHR-7,10.1016/j.ecoenv.2017.04.005,2017
The heat-shock protein/chaperone network and multiple stress resistance,10.1111/pbi.12659,2017
Characterization of cadmium-resistant Klebsiella pneumoniae MCC 3091 promoted rice seedling growth by alleviating phytotoxicity of cadmium,10.1007/s11356-017-0033-z,2017
A New Strategy for Heavy Metal Polluted Environments: A Review of Microbial Biosorbents,10.3390/ijerph14010094,2017
Chitinase-producing bacteria and their role in biocontrol,10.3934/microbiol.2017.3.689,2017
Induction of Systemic Resistance against Insect Herbivores in Plants by Beneficial Soil Microbes,10.3389/fpls.2017.01816,2017
"Sporulation, bacterial cell envelopes and the origin of life",10.1038/nrmicro.2016.85,2016
Impact of Soil Salinity on the Structure of the Bacterial Endophytic Community Identified from the Roots of Caliph Medic (Medicago truncatula),10.1371/journal.pone.0159007,2016
"Pseudomonas putida attunes morphophysiological, biochemical and molecular responses in Cicer arietinum L. during drought stress and recovery",10.1016/j.plaphy.2015.11.001,2016
Beneficial role of bacterial endophytes in heavy metal phytoremediation,10.1016/j.jenvman.2016.02.047,2016
Evidence for a rhizobia-induced drought stress response strategy in Medicago truncatula,10.1016/j.jprot.2016.01.006,2016
Effect of biofilm forming plant growth promoting rhizobacteria on salinity tolerance in barley,10.1016/j.aoas.2016.07.003,2016
Mitigation of negative effects of progressive soil salinity gradients by application of humic acids and inoculation with Pseudomonas stutzeri in a salt-tolerant and a salt-susceptible pepper,10.1016/j.apsoil.2016.04.012,2016
Arbuscular mycorrhizal fungi and associated bacteria isolated from salt-affected soil enhances the tolerance of maize to salinity in coastal reclamation soil,10.1016/j.agee.2016.05.037,2016
Contribution of arbuscular mycorrhizal fungi in attenuation of heavy metal impact on Calendula officinalis development,10.1016/j.apsoil.2016.01.008,2016
Integrated micro-biochemical approach for phytoremediation of cadmium and lead contaminated soils using Gladiolus grandiflorus L cut flower,10.1016/j.ecoenv.2015.11.016,2016
Plant growth promotion by Bradyrhizobium japonicum under heavy metal stress,10.1016/j.sajb.2016.02.206,2016
Cellulosimicrobium funkei-like enhances the growth of Phaseolus vulgaris by modulating oxidative damage under Chromium(VI) toxicity,10.1016/j.jare.2016.08.007,2016
Bacterial-mediated drought tolerance: Current and future prospects,10.1016/j.apsoil.2016.04.009,2016
Effect of Plant Growth Promoting Bacteria Associated with Halophytic Weed (Psoralea corylifolia L) on Germination and Seedling Growth of Wheat Under Saline Conditions,10.1007/s12010-016-2139-z,2016
Bacteria-zinc co-localization implicates enhanced synthesis of cysteine-rich peptides in zinc detoxification when Brassica juncea is inoculated with Rhizobium leguminosarum,10.1111/nph.13588,2016
Dose-dependent response of Trichoderma harzianum in improving drought tolerance in rice genotypes,10.1007/s00425-016-2482-x,2016
Bacillus pumilus enhances tolerance in rice (Oryza sativa L.) to combined stresses of NaCl and high boron due to limited uptake of Na+,10.1016/j.envexpbot.2015.12.011,2016
PGPR-mediated expression of salt tolerance gene in soybean through volatiles under sodium nitroprusside,10.1002/jobm.201600188,2016
"Structure, variation, and assembly of the root-associated microbiomes of rice",10.1073/pnas.1414592112,2015
How tree roots respond to drought,10.3389/fpls.2015.00547,2015
"Extracellular polysaccharides from Ascomycota and Basidiomycota: production conditions, biochemical characteristics, and biological properties",10.1007/s11274-015-1937-8,2015
Exploring the transfer of recent plant photosynthates to soil microbes: mycorrhizal pathway vs direct root exudation,10.1111/nph.13138,2015
Tuning plant signaling and growth to survive salt,10.1016/j.tplants.2015.06.008,2015
Characterization of exopolymeric substances from selected Rhodopseudomonas palustris strains and their ability to adsorb sodium ions,10.1016/j.carbpol.2014.08.099,2015
"Biochemistry and genetics of ACC deaminase: a weapon to ""stress ethylene"" produced in plants",10.3389/fmicb.2015.00937,2015
"Azospirillum inoculation effects on growth, product quality and storage life of lettuce plants grown under salt stress",10.1016/j.scienta.2015.09.015,2015
Plant growth-promoting effects of Hartmannibacter diazotrophicus on summer barley (Hordeum vulgare L.) under salt stress,10.1016/j.apsoil.2015.04.017,2015
Arbuscular mycorrhizal symbiosis induces strigolactone biosynthesis under drought and improves drought tolerance in lettuce and tomato,10.1111/pce.12631,2015
The hyperaccumulator Sedum plumbizincicola harbors metal-resistant endophytic bacteria that improve its phytoextraction capacity in multi-metal contaminated soil,10.1016/j.jenvman.2015.03.024,2015
Mechanisms behind bacteria induced plant growth promotion and Zn accumulation in Brassica juncea,10.1016/j.jhazmat.2014.09.064,2015
Serpentine bacteria influence metal translocation and bioconcentration of Brassica juncea and Ricinus communis grown in multi-metal polluted soils,10.3389/fpls.2014.00757,2015
